name,status,deadline,points
Be Better Than Good,In Progress,2025-12-31,10
Establish yourself as "The Man of AI Expertise.",In Progress,2025-12-31,9
Virtual Influencer Platform - InfluncAI,In Progress,2025-12-31,10
Achieve â‚¹1 Lakh in revenue by 31st August 2025,Not Started,2025-08-31,8
Grow your Instagram account to over 1 Million followers by 31st December 2025,In Progress,2025-12-31,10
Achieve 10 Million total views on your YouTube channel by 31st December 2025,In Progress,2025-12-31,9
Build a thriving community of founders on LinkedIn by 31st December 2025,In Progress,2025-12-31,8
Achieve visible abs by May 1, 2026,Not Started,2026-05-01,7
Create a networking hub for other AI-focused YouTube channels,Not Started,2025-12-31,6
Support Financially (Siddharth, Ashish, Ashwal),In Progress,2025-12-31,5
Achieve Mastery in Human Psychology,In Progress,2025-12-31,9
Become a master of Sales & Negotiation,In Progress,2025-12-31,9
Develop exceptional charisma and communication skills (on camera as well),In Progress,2025-12-31,8
Become fluent and confident in English communication,In Progress,2025-12-31,8
Maintain a Zero Sugar diet,In Progress,2025-12-31,6
Dedicate 1 hour of quality time daily to Family & Friends,In Progress,2025-12-31,7
Strong content presence (Twitter, LinkedIn, Facebook, Quora, Reddit),In Progress,2025-12-31,8
Be a Social Media Expert for my Business,In Progress,2025-12-31,9
Develop and launch a course on the Virtual Avatar/Digital Influencers,Not Started,2025-12-31,10
Testee,Not Started,2025-10-31,10
